icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
3c666e,DLH03A  ,Germany,1777716551.0,1777716551,0.7117,39.3443,6568.44,False,223.13,86.7,8.45,,6842.76,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6670,DLH8HT  ,Germany,1777716550.0,1777716550,8.8555,50.1221,1379.22,False,111.15,249.97,-4.88,,1524.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6671,DLH02F  ,Germany,1777716400.0,1777716413,-3.562,40.4711,533.4,False,52.79,322.13,0.65,,640.08,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6674,DLH53F  ,Germany,1777716550.0,1777716551,3.9561,45.4589,10668.0,False,222.98,238.11,0.33,,10904.22,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6676,DLH17F  ,Germany,1777716551.0,1777716551,-4.5253,37.4504,5897.88,False,167.94,193.82,-10.08,,6141.72,2566.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6677,DLH249  ,Germany,1777716550.0,1777716550,9.0734,47.7408,10972.8,False,221.47,349.29,0.0,,11186.16,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c667a,DLH4WE  ,Germany,1777716550.0,1777716550,14.4858,35.8531,,True,9.26,135.0,,,0.0,2515.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66a4,DLH44U  ,Germany,1777716550.0,1777716550,1.5584,44.0752,2758.44,False,144.45,223.7,-8.45,,2933.7,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c66a5,DLH3NC  ,Germany,1777716550.0,1777716550,26.1631,44.7011,1524.0,False,129.46,4.1,5.53,,1615.44,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c66a8,DLH8LY  ,Germany,1777716551.0,1777716551,10.2432,57.6644,11841.48,False,217.1,179.73,2.93,,11910.06,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66a9,DLH9VT  ,Germany,1777716550.0,1777716550,13.0141,39.1407,7932.42,False,189.62,350.0,7.8,,8130.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c66aa,DLH053  ,Germany,1777716550.0,1777716550,8.6365,50.052,259.08,False,71.77,249.88,-3.58,,381.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66ac,DLH9CX  ,Germany,1777716550.0,1777716551,9.6858,49.4834,9509.76,False,226.87,137.67,-8.13,,9745.98,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66af,DLH09Y  ,Germany,1777716551.0,1777716551,2.857,41.8049,5897.88,False,188.43,243.23,-8.78,,6164.58,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c66b0,DLH4JW  ,Germany,1777716550.0,1777716551,10.0854,53.3027,3169.92,False,206.17,337.4,-10.08,,3352.8,7434.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66b2,OCN9PG  ,Germany,1777716550.0,1777716550,6.316,45.9023,11269.98,False,229.26,199.53,0.33,,11506.2,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66b6,OCN8FE  ,Germany,1777716548.0,1777716548,8.5729,50.0393,,True,7.72,70.31,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66b7,OCN7MP  ,Germany,1777716551.0,1777716551,3.1968,39.8589,10050.78,False,213.71,218.75,-0.33,,10393.68,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66b8,OCN1ZM  ,Germany,1777716551.0,1777716551,-4.1549,51.8331,11574.78,False,221.76,287.55,0.33,,11620.5,631.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66c1,DLH477  ,Germany,1777716551.0,1777716551,5.8024,55.6045,11887.2,False,234.26,163.67,0.0,,11955.78,7674.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66e4,DLH1YY  ,Germany,1777716551.0,1777716551,17.3104,59.2566,4396.74,False,194.68,216.29,7.15,,4488.18,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c66e8,OCN75M  ,Germany,1777716550.0,1777716550,12.0957,47.9631,11285.22,False,234.2,124.98,0.0,,11490.96,6421.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66ea,DLH4PP  ,Germany,1777716550.0,1777716550,21.2383,40.2439,10058.4,False,247.2,138.88,-0.33,,10027.92,4462.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c66eb,DLH6RK  ,Germany,1777716547.0,1777716547,13.9998,41.0035,2171.7,False,157.37,186.38,-11.7,,2354.58,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6709,DLH489  ,Germany,1777716550.0,1777716550,0.2837,60.8006,11948.16,False,257.46,145.01,3.58,,11856.72,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6710,DLH505  ,Germany,1777716550.0,1777716550,-1.8913,42.5303,12192.0,False,269.34,77.42,0.33,,12397.74,6263.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6712,DLH436  ,Germany,1777716551.0,1777716551,-7.7823,56.5255,11582.4,False,250.78,292.3,0.0,,11521.44,6651.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6714,DLH2P   ,Germany,1777716550.0,1777716550,4.6307,53.3451,12496.8,False,243.85,140.74,0.0,,12565.38,3441.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c671a,DLH4C   ,Germany,1777716550.0,1777716550,2.3824,52.4649,12496.8,False,252.67,115.31,0.33,,12565.38,1141.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6742,DLH6YX  ,Germany,1777716551.0,1777716551,8.7772,50.0852,891.54,False,96.0,252.54,-6.5,,1036.32,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6743,DLH1UL  ,Germany,1777716550.0,1777716550,17.6596,47.7437,7924.8,False,223.79,305.08,8.78,,8115.3,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6744,DLH85M  ,Germany,1777716550.0,1777716550,8.8854,48.9773,5783.58,False,191.15,18.68,-5.2,,6027.42,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c6745,DLH4WF  ,Germany,1777716551.0,1777716551,2.4733,53.2146,10972.8,False,224.77,296.51,-0.33,,11087.1,412.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c674d,DLH7F   ,Germany,1777716550.0,1777716550,5.5799,49.4776,7002.78,False,219.84,74.11,0.0,,7231.38,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6750,DLH99H  ,Germany,1777716550.0,1777716550,7.7807,43.8847,4168.14,False,169.35,203.45,-7.15,,4411.98,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c675a,DLH4RJ  ,Germany,1777716551.0,1777716551,15.4117,58.6882,10668.0,False,242.88,34.73,-0.33,,10759.44,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c6917,CFG3JH  ,Germany,1777716550.0,1777716550,10.1329,52.4583,8717.28,False,201.38,177.22,5.2,,8907.78,1342.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c70c1,GEC8442 ,Germany,1777716551.0,1777716551,27.371,44.074,10668.0,False,245.85,118.5,0.0,,10546.08,7666.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c70c3,GEC8161 ,Germany,1777716550.0,1777716550,-10.2135,53.0674,11277.6,False,251.93,110.06,0.0,,11231.88,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c70c8,GEC8426 ,Germany,1777716550.0,1777716551,47.7178,40.5911,9448.8,False,275.46,92.35,0.0,,9624.06,7653.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c70cb,GEC8401 ,Germany,1777716550.0,1777716550,38.1944,41.1539,10363.2,False,201.28,276.16,0.0,,10447.02,5026.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c70cc,GEC8412 ,Germany,1777716550.0,1777716550,39.4583,41.0275,11887.2,False,273.68,97.02,0.0,,12001.5,7644.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c712e,LUA546J ,Germany,1777715811.0,1777716349,34.111,29.8192,12496.8,False,269.06,142.69,0.0,,12847.32,1611.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7421,TUI5ME  ,Germany,1777716550.0,1777716550,11.6652,48.334,716.28,False,78.23,83.2,-3.58,,861.06,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7422,TUI3MC  ,Germany,1777716549.0,1777716549,23.0562,42.008,11582.4,False,230.3,333.61,-0.33,,11544.3,2777.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7424,TUI5YJ  ,Germany,1777716551.0,1777716551,9.0753,52.3742,3497.58,False,177.0,251.88,8.13,,3657.6,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c7438,TUI9XJ  ,Germany,1777716510.0,1777716510,-13.6061,30.1104,8808.72,False,228.49,4.13,5.53,,9227.82,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7439,TUI10D  ,Germany,1777716550.0,1777716550,11.0564,47.511,9144.0,False,237.2,296.4,0.0,,9380.22,612.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7861,CFG5PZ  ,Germany,1777716550.0,1777716550,16.2216,44.9529,11582.4,False,209.28,323.5,0.0,,11704.32,5531.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c786b,CFG2AC  ,Germany,1777716551.0,1777716551,-1.5017,47.0008,11285.22,False,206.1,233.73,-0.33,,11437.62,2553.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c786c,CFG9HD  ,Germany,1777716551.0,1777716551,12.7444,47.4346,11277.6,False,232.46,135.63,0.0,,11460.48,6430.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7877,CFG2TM  ,Germany,1777716550.0,1777716550,15.3124,45.8441,11582.4,False,216.5,327.52,0.0,,11727.18,5507.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7878,CFG3ZV  ,Germany,1777716550.0,1777716551,9.1172,49.3056,4625.34,False,183.67,32.53,-5.85,,4838.7,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c7879,CFG7LU  ,Germany,1777716550.0,1777716550,12.2411,45.5151,5044.44,False,190.05,289.61,16.91,,5257.8,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c787a,CFG7JM  ,Germany,1777716532.0,1777716547,8.5444,50.0338,38.1,True,0.0,340.31,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7889,NGN4831 ,Germany,1777716550.0,1777716551,9.6438,50.6896,10172.7,False,231.02,327.09,-11.05,,10386.06,3115.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7981,CFG6XH  ,Germany,1777716550.0,1777716550,8.7064,49.9298,1684.02,False,141.91,125.71,11.38,,1836.42,7661.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c7982,CFG7PC  ,Germany,1777716550.0,1777716550,8.46,49.6179,3779.52,False,173.65,196.88,12.03,,3954.78,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c7983,CFG068  ,Germany,1777716551.0,1777716551,9.6281,49.7493,10058.4,False,233.57,135.89,0.0,,10279.38,7661.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7984,CFG6WU  ,Germany,1777716550.0,1777716550,20.2915,42.8503,11590.02,False,220.17,316.61,0.0,,11605.26,2041.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c79b7,CFG8VJ  ,Germany,1777716550.0,1777716551,10.5553,45.8852,11582.4,False,211.5,343.9,0.0,,11795.76,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c79b8,CFG9MD  ,Germany,1777716550.0,1777716550,8.7155,50.0891,838.2,False,89.84,249.9,-5.2,,975.36,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c79ba,CFG9FT  ,Germany,1777716550.0,1777716550,6.0862,50.5449,7856.22,False,218.53,51.4,-10.4,,8054.34,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7a45,CFG081  ,Germany,1777716550.0,1777716550,3.6166,53.2003,12496.8,False,240.89,130.32,0.0,,12588.24,2252.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7a48,CFG033  ,Germany,1777716551.0,1777716551,3.171,53.443,12496.8,False,240.06,141.26,0.0,,12588.24,2267.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c7a4c,CFG016  ,Germany,1777716550.0,1777716550,8.0187,50.112,3169.92,False,151.69,308.11,4.55,,3352.8,2532.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3c7a4e,CFG080  ,Germany,1777716550.0,1777716550,8.5823,50.0459,,True,3.09,70.31,,,0.0,134.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c8167,APT2    ,Germany,1777716537.0,1777716538,12.2567,51.4331,,True,14.4,84.38,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3c8207,AP1     ,Germany,1777716549.0,1777716549,9.235,48.695,,True,11.83,253.12,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cc006,IJM45G  ,Germany,1777716547.0,1777716550,-8.4927,51.8514,,True,0.0,247.5,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cc04e,ADN57B  ,Germany,1777716551.0,1777716551,-8.5276,51.903,502.92,False,71.11,160.12,-4.55,,556.26,4165.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cc086,SCR137  ,Germany,1777716550.0,1777716550,9.7168,46.9611,7315.2,False,220.41,343.6,0.0,,7551.42,240.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cc158,VJH387  ,Germany,1777716550.0,1777716550,9.7613,42.9786,9144.0,False,212.03,268.47,0.0,,9372.6,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cc194,JEI464  ,Germany,1777716550.0,1777716550,5.2594,45.9538,12496.8,False,207.75,236.82,-0.98,,12710.16,6655.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cc247,AWH32L  ,Germany,1777716551.0,1777716551,10.1438,54.3827,,True,0.0,81.56,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cc7fe,DWW786  ,Germany,1777716550.0,1777716550,10.8383,43.8479,2758.44,False,141.18,174.14,-7.48,,2964.18,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3ccc64,EUL5B   ,Germany,1777716551.0,1777716551,7.5505,43.7167,12199.62,False,197.58,43.63,0.0,,12412.98,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3ccd59,PTN123H ,Germany,1777716551.0,1777716551,12.7882,52.6006,5791.2,False,173.76,310.2,14.31,,6004.56,5055.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3cd906,VJH373  ,Germany,1777716550.0,1777716550,0.2491,51.3231,906.78,False,101.6,94.06,3.9,,990.6,2701.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cdc92,DWW056  ,Germany,1777716550.0,1777716550,16.8751,51.11,,True,0.0,202.5,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cdde1,SFG55A  ,Germany,1777716550.0,1777716550,5.959,50.8764,6926.58,False,179.72,207.81,15.28,,7132.32,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3ce078,LUA277M ,Germany,1777716550.0,1777716550,2.7424,39.8398,3718.56,False,137.63,222.58,-7.8,,3909.06,504.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3ce4bd,DOR421  ,Germany,1777716550.0,1777716550,12.1516,47.8457,2674.62,False,67.56,290.5,2.6,,2842.26,4453.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3cea40,QAJ1    ,Germany,1777716550.0,1777716550,4.824,42.439,13106.4,False,218.48,21.55,-0.33,,13335.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cedb8,LUA155M ,Germany,1777716549.0,1777716550,20.2418,39.9608,8374.38,False,168.06,17.82,10.08,,8328.66,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3ceee1,VJH313  ,Germany,1777716550.0,1777716550,6.6125,50.2256,11887.2,False,212.55,200.1,0.0,,12047.22,3525.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3cffda,UNI107  ,Germany,1777716551.0,1777716551,-2.6556,40.6318,11887.2,False,203.26,204.68,-0.33,,12176.76,5172.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d04a7,EFD5Z   ,Germany,1777716550.0,1777716550,9.8676,53.5716,2026.92,False,84.04,235.73,11.05,,2148.84,1363.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d05b0,DEAKE   ,Germany,1777716550.0,1777716550,9.9358,52.4474,822.96,False,49.92,271.77,-1.3,,922.02,5077.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d05ff,DEANF   ,Germany,1777716548.0,1777716551,11.0611,49.9896,1005.84,False,53.29,167.17,-0.33,,1150.62,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d0640,DEAPS   ,Germany,1777716515.0,1777716516,21.6211,37.556,617.22,False,60.46,354.63,-2.93,,662.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d068f,DEAST   ,Germany,1777716550.0,1777716550,8.4774,49.5736,579.12,False,47.23,237.0,-0.33,,746.76,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d06d2,DEAVI   ,Germany,1777716551.0,1777716551,9.6506,52.4746,274.32,False,47.89,2.46,3.58,,358.14,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d0780,DEBCA   ,Germany,1777716175.0,1777716549,9.3416,48.1017,1341.12,False,44.88,295.1,3.58,,1280.16,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d07b6,DEBEC   ,Germany,1777716550.0,1777716550,7.9817,50.4657,571.5,False,44.67,82.06,-0.33,,678.18,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d07e1,DEBFT   ,Germany,1777716550.0,1777716550,10.1374,48.5579,1303.02,False,49.97,272.95,0.98,,1455.42,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d0832,DEBIW   ,Germany,1777716550.0,1777716550,17.8217,59.4601,304.8,False,70.06,97.59,-0.65,,312.42,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d08d7,DEBPF   ,Germany,1777716420.0,1777716420,8.5203,49.4725,0.0,False,32.96,272.68,-2.93,,160.02,7350.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d0918,DEBRS   ,Germany,1777716550.0,1777716550,9.5977,48.136,1219.2,False,60.7,109.82,0.0,,1363.98,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d0a63,DECEL   ,Germany,1777716550.0,1777716550,8.4533,47.9682,1158.24,False,58.68,207.69,3.58,,1295.4,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d0c94,DEDAA   ,Germany,1777716551.0,1777716551,12.6901,45.5306,487.68,False,60.98,244.52,0.0,,693.42,6240.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d0e09,DEDOJ   ,Germany,1777716524.0,1777716528,13.2563,51.32,502.92,False,43.59,78.42,-0.33,,640.08,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d0f50,DEEAY   ,Germany,1777716546.0,1777716546,7.9407,53.2915,30.48,False,38.2,244.47,-3.25,,99.06,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d0fa6,DEEEG   ,Germany,1777716516.0,1777716517,7.8318,48.3743,121.92,False,38.48,209.65,-2.6,,236.22,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d0fcc,DEEFS   ,Germany,1777716551.0,1777716551,10.9866,48.0537,1737.36,False,48.63,186.07,-0.33,,0.0,4453.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d0fcd,DEEFT   ,Germany,1777716549.0,1777716550,10.0416,47.8702,647.7,False,41.16,288.21,-1.63,,784.86,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1027,DEEJF   ,Germany,1777716550.0,1777716551,8.7176,49.8408,5501.64,False,87.13,183.72,0.33,,5722.62,137.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d10d0,DEEPS   ,Germany,1777716550.0,1777716550,7.5697,50.2769,914.4,False,66.57,315.31,-0.33,,1043.94,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d110f,DEESD   ,Germany,1777716551.0,1777716551,13.3449,52.5696,388.62,False,65.65,74.55,1.3,,510.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d115b,DEEVB   ,Germany,1777716546.0,1777716550,8.0519,53.5031,-60.96,False,4.6,333.43,0.0,,45.72,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d117a,DEEWG   ,Germany,1777716550.0,1777716550,10.9462,49.313,1059.18,False,40.49,27.22,-0.33,,1188.72,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d1187,DEEWT   ,Germany,1777716550.0,1777716550,9.3905,48.096,1280.16,False,54.1,273.27,3.25,,1424.94,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d118c,DEEWY   ,Germany,1777716550.0,1777716550,7.6468,47.9178,243.84,False,50.04,255.11,-4.88,,388.62,6741.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1329,DEFMV   ,Germany,1777716550.0,1777716550,4.8662,47.3806,1310.64,False,66.46,50.02,0.65,,1440.18,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d1371,DEFPP   ,Germany,1777716550.0,1777716551,14.2463,45.7142,2346.96,False,60.42,38.43,0.65,,2491.74,6502.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d13ca,DEFTA   ,Germany,1777716549.0,1777716549,10.3333,50.5602,1691.64,False,66.46,50.02,-1.63,,1813.56,4450.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d140d,FLORIAN2,Germany,1777716550.0,1777716550,9.9579,52.2354,419.1,False,60.94,101.69,-0.33,,518.16,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1525,DEGGJ   ,Germany,1777716550.0,1777716550,11.3245,51.7286,426.72,False,42.83,204.1,0.65,,548.64,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d152a,DEGGO   ,Germany,1777716550.0,1777716550,7.4244,49.174,1181.1,False,54.39,79.65,6.83,,1341.12,25.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d1565,DEGIV   ,Germany,1777716550.0,1777716550,7.9639,53.8324,922.02,False,49.94,251.38,-0.65,,990.6,7745.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d171d,DEGZT   ,Germany,1777716551.0,1777716551,7.5215,53.2813,358.14,False,39.83,264.07,-3.25,,434.34,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d172a,DEHAG   ,Germany,1777716546.0,1777716551,12.0825,49.6912,525.78,False,43.85,67.95,-0.98,,662.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d17b2,DEHFM   ,Germany,1777716551.0,1777716551,9.2884,54.1649,784.86,False,55.53,76.61,-0.33,,0.0,7740.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1b19,DEIMZ   ,Germany,1777716550.0,1777716550,7.627,51.563,274.32,False,38.88,154.11,-3.9,,373.38,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1c3b,DEIYD   ,Germany,1777716550.0,1777716550,8.4649,52.0966,929.64,False,45.82,331.13,0.33,,1036.32,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d1cd8,DEJEE   ,Germany,,1777716550,,,876.3,False,77.12,135.0,-0.33,,0.0,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1db2,DEJMO   ,Germany,1777716550.0,1777716550,10.0162,53.541,381.0,False,49.24,206.03,-0.33,,7.62,7007.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1e4f,DEJSP   ,Germany,1777716551.0,1777716551,13.8119,47.9966,822.96,False,79.62,235.8,0.0,,967.74,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d1e62,DEJTI   ,Germany,1777716550.0,1777716550,8.1733,49.4378,1447.8,False,54.26,31.43,-0.33,,1577.34,3701.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d1f65,DEKDH   ,Germany,1777716550.0,1777716551,5.7163,51.3323,365.76,False,60.74,88.06,0.33,,457.2,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d21b9,DELAF   ,Germany,1777716327.0,1777716327,11.1283,49.7939,411.48,False,35.56,86.68,-1.95,,548.64,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d21d3,DELBF   ,Germany,1777716551.0,1777716551,9.0835,49.9635,312.42,False,31.29,117.41,-0.98,,434.34,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d21ef,DELCH   ,Germany,1777716481.0,1777716482,7.1916,52.4613,22.86,False,32.39,237.32,-1.63,,99.06,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d2282,DELHY   ,Germany,1777716550.0,1777716550,8.2772,54.8744,274.32,False,62.93,4.22,-0.33,,350.52,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d2288,DELIE   ,Germany,1777716550.0,1777716550,12.5141,50.207,2125.98,False,87.46,25.06,-4.88,,2240.28,7716.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d2297,DELIT   ,Germany,1777716550.0,1777716551,9.5981,50.0217,1592.58,False,68.39,225.61,-0.33,,1737.36,4450.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d22a3,DELJF   ,Germany,1777716516.0,1777716549,9.5138,53.822,670.56,False,49.94,311.24,0.0,,723.9,7740.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d2301,DELMV   ,Germany,1777716430.0,1777716430,9.8218,49.1296,617.22,False,42.69,130.6,0.98,,746.76,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d2304,DELMY   ,Germany,1777716551.0,1777716551,8.5563,49.7002,807.72,False,61.06,260.3,-0.33,,899.16,6306.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d2341,DELPH   ,Germany,1777716551.0,1777716551,8.1715,53.4823,731.52,False,52.51,92.25,-0.33,,0.0,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d24d3,DEMET   ,Germany,1777716550.0,1777716550,4.7924,47.3376,1310.64,False,60.4,43.62,-0.98,,1447.8,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
3d25f6,DEMPY   ,Germany,1777716550.0,1777716550,9.5655,47.6716,609.6,False,37.08,29.05,-0.33,,746.76,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
3d269a,DEMWG   ,Germany,1777716550.0,1777716550,9.6794,49.6605,822.96,False,55.83,106.6,0.0,,967.74,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
