icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
3ddc74,CHX84   ,Germany,1777719715.0,1777719720,12.0527,51.5457,68.58,False,35.97,16.62,-1.95,,190.5,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ded20,DHKAY   ,Germany,1777719909.0,1777719909,12.5146,48.9021,,True,0.0,202.5,,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3dff86,CHX39   ,Germany,1777719896.0,1777719896,12.6486,52.9298,335.28,False,65.56,288.29,2.28,,449.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e010d,SRP4    ,Germany,1777719911.0,1777719911,8.0943,49.817,495.3,False,60.7,328.87,0.65,,609.6,36.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e0174,CHX37   ,Germany,1777719911.0,1777719911,11.2029,51.6963,449.58,False,68.49,55.71,-1.95,,571.5,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e0612,HTM02O  ,Germany,1777719911.0,1777719911,7.0983,53.7708,213.36,False,54.03,178.91,0.33,,289.56,7745.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e0a38,BPO260  ,Germany,1777719910.0,1777719911,10.722,48.0376,929.64,False,14.64,198.43,2.28,,1066.8,23.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.91,High,"Low speed, Low altitude"
3e0fe6,CHX85   ,Germany,1777719910.0,1777719911,11.9334,51.5012,137.16,False,23.26,288.03,2.6,,259.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e0fe7,CHX87   ,Germany,1777719908.0,1777719908,11.3192,47.647,1104.9,False,66.05,71.85,-3.9,,1257.3,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e0fee,CHX45   ,Germany,1777719911.0,1777719911,9.5426,47.8987,762.0,False,61.67,152.15,-0.33,,891.54,20.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e1204,CHX74   ,Germany,1777719910.0,1777719911,11.3845,47.6512,1341.12,False,59.92,240.13,1.3,,1493.52,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e1214,CHX1    ,Germany,1777719911.0,1777719911,11.3452,47.9727,609.6,False,50.27,17.88,0.65,,731.52,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e167a,CHX7    ,Germany,1777719905.0,1777719905,8.6076,51.2784,944.88,False,58.79,261.44,-0.65,,1043.94,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e1686,CHX17   ,Germany,1777719850.0,1777719857,10.0777,47.4933,1661.16,False,3.64,278.13,0.0,,1813.56,20.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.94,High,"Low speed, Low altitude"
3e2338,DIENO   ,Germany,1777719911.0,1777719911,13.5502,46.3103,4876.8,False,93.76,321.68,0.0,,5074.92,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e23c7,DIETB   ,Germany,1777719911.0,1777719911,13.8904,52.5491,1493.52,False,103.82,138.01,-5.85,,1623.06,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e3078,ECA2XA  ,Germany,1777719910.0,1777719911,8.5518,46.807,11887.2,False,208.61,173.63,0.0,,12092.94,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e31ea,LEJ330  ,Germany,1777719845.0,1777719845,7.2284,43.6719,,True,0.06,42.19,,,0.0,436.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e3add,DINMJ   ,Germany,1777719910.0,1777719911,10.193,48.0482,5791.2,False,140.6,227.97,0.0,,5996.94,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e3f1e,AWH92D  ,Germany,1777719911.0,1777719911,16.815,48.919,7010.4,False,136.15,130.25,0.0,,7208.52,7634.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e4109,DIPVD   ,Germany,1777719911.0,1777719911,-3.7739,55.1859,3368.04,False,154.76,312.44,-15.28,,3383.28,5360.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e47c9,ECA2JP  ,Germany,1777719911.0,1777719911,14.8758,36.0532,4267.2,False,174.87,152.68,-12.68,,4366.26,4240.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e5c12,DKABI   ,Germany,1777719910.0,1777719910,9.167,48.2554,1013.46,False,49.01,320.96,-0.33,,1143.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e5cca,DKAIK   ,Germany,1777719911.0,1777719911,8.4027,48.3749,2453.64,False,56.3,192.13,-0.33,,2628.9,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e5d2b,DKAMD   ,Germany,1777719699.0,1777719705,9.9679,47.3831,1478.28,False,38.94,74.68,-0.33,,1645.92,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e5ec0,DKBBS   ,Germany,1777719911.0,1777719911,8.9711,49.3085,891.54,False,33.54,265.6,-0.33,,1021.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e5fd0,DKBME   ,Germany,1777719911.0,1777719911,6.6534,51.6392,556.26,False,37.89,41.7,-0.33,,670.56,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e5ff1,DKBNL   ,Germany,1777719908.0,1777719909,15.2904,45.9101,1584.96,False,40.16,2.2,-0.33,,1744.98,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e60aa,DKBUO   ,Germany,1777719910.0,1777719911,9.6062,53.7149,548.64,False,39.7,341.1,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e60f9,DKBXP   ,Germany,1777719911.0,1777719911,14.5334,51.2686,160.02,False,38.56,103.11,-0.33,,289.56,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e637a,DKCWG   ,Germany,1777719911.0,1777719911,9.9533,47.2677,2712.72,False,32.74,81.87,-0.33,,2895.6,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e63e3,DKDAH   ,Germany,1777719911.0,1777719911,8.1171,49.1732,563.88,False,27.68,228.01,-0.33,,685.8,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e67ba,DKEMC   ,Germany,1777719911.0,1777719911,9.2323,47.8734,1021.08,False,34.09,5.19,-0.33,,1150.62,2677.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e67fd,DKEOR   ,Germany,1777719911.0,1777719911,11.5087,48.0509,1066.8,False,35.02,169.85,-0.33,,1211.58,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e6853,DKERZ   ,Germany,1777719910.0,1777719911,10.0154,54.0692,1066.8,False,27.34,138.81,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e6a60,DKFME   ,Germany,1777719911.0,1777719911,9.3156,47.838,1074.42,False,30.87,0.95,-0.33,,1219.2,2677.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e6c83,DKGHF   ,Germany,1777719911.0,1777719911,10.6067,47.4815,2788.92,False,45.72,199.05,-0.33,,2964.18,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e6cc5,DKGJT   ,Germany,1777719911.0,1777719911,7.9654,49.3381,876.3,False,44.99,321.03,-0.33,,1021.08,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e6d7c,DKGQU   ,Germany,1777719901.0,1777719901,14.5674,45.3939,1927.86,False,34.23,132.56,-0.33,,2087.88,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e722b,DKIKX   ,Germany,1777719911.0,1777719911,10.5837,50.3285,1127.76,False,35.72,348.37,-0.33,,1272.54,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e7247,DKILZ   ,Germany,1777719910.0,1777719910,10.9599,49.8673,670.56,False,29.83,147.68,-0.33,,792.48,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3e77d9,DKKOV   ,Germany,1777719910.0,1777719911,10.7166,48.4636,1447.8,False,53.42,241.21,-0.33,,1577.34,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3e7840,DKKSU   ,Germany,1777719908.0,1777719908,9.7686,46.938,2811.78,False,39.08,200.82,-1.3,,3002.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e7841,DKKSV   ,Germany,1777719910.0,1777719910,9.447,46.8412,2788.92,False,36.88,337.01,-0.33,,2994.66,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e7844,DKKSY   ,Germany,1777719911.0,1777719911,10.0483,47.0773,2918.46,False,29.33,68.39,-0.33,,3108.96,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e7845,DKKSZ   ,Germany,1777719910.0,1777719910,9.7941,47.019,2773.68,False,31.39,269.06,2.6,,2964.18,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3e78aa,DKKWW   ,Germany,1777719910.0,1777719911,9.9693,47.7283,1219.2,False,25.97,172.03,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ecc15,DKSGB   ,Germany,1777719892.0,1777719893,6.6119,51.662,99.06,False,30.39,267.09,-3.25,,182.88,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ecd4d,DKSSB   ,Germany,1777719888.0,1777719888,8.9529,48.9486,822.96,False,50.07,265.29,-0.33,,982.98,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ece41,DKTBL   ,Germany,1777719910.0,1777719910,8.6334,48.7214,1196.34,False,32.58,248.7,-0.33,,1341.12,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ecf45,DKTLL   ,Germany,1777719911.0,1777719911,10.3645,47.2823,3048.0,False,43.42,193.71,-0.33,,3215.64,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3ed00e,DKTTE   ,Germany,1777719910.0,1777719911,8.1796,51.3013,1379.22,False,43.63,127.82,-0.33,,1516.38,6102.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ed1f1,DKULT   ,Germany,1777719911.0,1777719911,11.4121,47.4872,2926.08,False,35.68,65.28,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ed28d,DKURT   ,Germany,1777719811.0,1777719811,10.6298,53.9386,579.12,False,41.83,31.93,-0.33,,0.0,7316.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ed6e9,DKWIR   ,Germany,1777719909.0,1777719910,5.9638,50.584,1203.96,False,38.22,28.98,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ee304,D0621   ,Germany,1777719910.0,1777719910,7.6753,53.5084,861.06,False,22.26,146.31,0.0,,967.74,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ee418,D0897   ,Germany,1777719910.0,1777719910,7.9047,53.4384,952.5,False,35.66,46.17,-1.3,,1074.42,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ee654,PC      ,Germany,1777719911.0,1777719911,16.1762,46.5175,1950.72,False,23.48,331.19,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ef8ec,D6229   ,Germany,1777719910.0,1777719911,8.6841,51.4303,1447.8,False,39.88,120.2,-0.33,,1501.14,5114.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ef9de,D6471   ,Germany,1777719911.0,1777719911,7.9477,53.4521,1402.08,False,18.55,289.44,0.98,,1508.76,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.96,High,"Low speed, Low altitude"
3efa9d,D6662   ,Germany,1777719911.0,1777719911,12.7599,47.4739,2179.32,False,38.08,128.42,-0.33,,2301.24,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3efe1a,D7555   ,Germany,1777719911.0,1777719911,7.9415,51.3927,1508.76,False,34.59,67.25,-0.33,,1661.16,6102.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3f046e,D9175   ,Germany,1777719909.0,1777719909,9.7151,46.8385,3185.16,False,34.47,127.72,-0.33,,3383.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3f04fb,D9316   ,Germany,1777719909.0,1777719910,10.9163,47.3352,2872.74,False,52.46,206.82,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3f068f,D9720   ,Germany,1777719911.0,1777719911,9.2351,47.1491,2750.82,False,34.44,76.17,-0.33,,2918.46,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3f0699,D9730   ,Germany,1777719910.0,1777719911,9.0093,47.1716,1729.74,False,37.68,124.99,-0.33,,1028.7,6000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3f22cc,DLZBW   ,Germany,1777719911.0,1777719911,11.5059,48.221,800.1,False,18.36,11.31,-0.33,,937.26,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3f232b,DLZFN   ,Germany,1777719910.0,1777719910,9.5315,47.6446,594.36,False,20.25,332.78,-0.33,,723.9,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.01,Low,No risk
3f59f3,GAF728  ,Germany,1777719910.0,1777719910,3.1561,52.0304,10972.8,False,216.77,260.02,-0.33,,11125.2,1366.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3fea44,DMCGW   ,Germany,1777719911.0,1777719911,12.922,48.8449,1409.7,False,55.02,331.52,-0.33,,1569.72,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3feaf6,DMAPM   ,Germany,1777719905.0,1777719911,14.5821,51.2823,411.48,False,44.25,358.67,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3fedc1,DMELO   ,Germany,1777719909.0,1777719910,12.9539,51.3515,632.46,False,63.75,276.95,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3fede9,DMZEK   ,Germany,1777719911.0,1777719911,9.4185,48.6371,350.52,False,43.02,296.26,1.95,,472.44,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3fee60,DMITC   ,Germany,1777719909.0,1777719911,10.1174,51.4903,982.98,False,37.1,16.93,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3fef1d,DMGGX   ,Germany,1777719911.0,1777719911,9.3723,50.8426,2346.96,False,44.64,152.55,-0.33,,2484.12,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3ff044,DMABN   ,Germany,1777719911.0,1777719911,16.7206,47.8121,533.4,False,49.16,76.69,0.33,,662.94,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff131,DMSBA   ,Germany,1777719908.0,1777719910,9.4244,48.5128,1120.14,False,39.0,210.96,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff1cc,DMDIS   ,Germany,1777719906.0,1777719909,10.9162,48.4218,457.2,False,28.2,75.2,-0.33,,579.12,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff214,DMMYM   ,Germany,1777719911.0,1777719911,8.1303,49.6236,944.88,False,45.3,164.86,-0.98,,1074.42,4451.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ff3ec,DMHYU   ,Germany,1777719909.0,1777719910,7.9948,51.35,1021.08,False,52.53,81.55,-1.3,,1112.52,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ff466,DMHXI   ,Germany,1777719910.0,1777719911,11.3743,51.8799,1912.62,False,31.91,200.77,0.98,,2026.92,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3ff471,DMSOS   ,Germany,1777719888.0,1777719888,7.8918,48.9201,388.62,False,48.75,44.14,-0.33,,441.96,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff4e8,DMOJN   ,Germany,1777719910.0,1777719910,10.2731,48.7915,975.36,False,61.17,198.13,-0.33,,1104.9,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ff502,DMTTG   ,Germany,1777719910.0,1777719910,16.8429,48.2231,396.24,False,50.88,155.51,2.6,,502.92,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff560,DMYTV   ,Germany,1777719910.0,1777719911,9.6125,48.5256,2133.6,False,40.8,66.99,-0.33,,2293.62,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3ff569,DMDQX   ,Germany,1777719911.0,1777719911,11.2022,49.8367,1280.16,False,59.16,359.5,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff57b,DMZJL   ,Germany,1777719909.0,1777719909,7.8305,50.1014,807.72,False,38.73,140.39,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff594,DMANH   ,Germany,1777719737.0,1777719738,9.7399,47.5985,449.58,False,0.0,0.0,0.0,,563.88,3702.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff742,DMCTC   ,Germany,1777719911.0,1777719911,9.8981,52.237,373.38,False,54.74,126.98,-1.3,,472.44,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff76e,DMOCT   ,Germany,1777719641.0,1777719654,8.9863,54.6368,601.98,False,30.05,186.88,-1.95,,76.2,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff77f,DMSRW   ,Germany,1777719910.0,1777719911,10.6216,48.2405,1219.2,False,49.07,330.48,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff79f,DMFCD   ,Germany,1777719911.0,1777719911,7.1747,52.8013,53.34,False,29.96,285.95,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff7b2,DMGXI   ,Germany,1777719832.0,1777719885,12.6774,48.3579,,False,37.5,26.92,1.95,,792.48,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff7d9,DMAKI   ,Germany,1777719680.0,1777719680,14.1564,51.5934,121.92,False,39.73,48.67,-0.33,,419.1,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff808,DMMUC   ,Germany,1777719911.0,1777719911,11.5194,48.0454,1287.78,False,53.37,72.61,-0.65,,1417.32,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ff80d,DMKSO   ,Germany,1777719906.0,1777719910,11.4669,46.033,2453.64,False,38.29,353.83,1.3,,2621.28,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3ff82d,DMDFU   ,Germany,1777719911.0,1777719911,10.3241,48.8095,960.12,False,56.1,281.1,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff866,DMKDI   ,Germany,1777719911.0,1777719911,8.6552,40.0242,2286.0,False,82.51,273.93,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff8bc,DMQEE   ,Germany,1777719911.0,1777719911,16.0613,47.0743,342.9,False,38.24,132.27,-0.33,,472.44,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff8be,DMWLT   ,Germany,1777719911.0,1777719911,5.6133,51.396,487.68,False,54.26,111.7,-1.3,,563.88,5470.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff8cc,DMWUE   ,Germany,1777719905.0,1777719905,9.8875,49.822,274.32,False,36.53,270.0,-4.23,,457.2,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff8f3,DMNVA   ,Germany,1777719884.0,1777719885,8.8956,52.208,259.08,False,41.43,61.84,-0.33,,358.14,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff916,DMSDP   ,Germany,1777719911.0,1777719911,11.036,47.4619,3299.46,False,35.83,230.83,-0.33,,3482.34,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
3ff918,DMMHI   ,Germany,1777719719.0,1777719719,11.7604,48.8781,327.66,False,3.92,293.2,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff981,DMIPO   ,Germany,1777719911.0,1777719911,6.9706,50.7176,678.18,False,50.46,230.79,0.98,,792.48,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff9a5,DMZMA   ,Germany,1777719911.0,1777719911,8.0281,50.14,708.66,False,50.61,287.15,-0.33,,0.0,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ff9f0,DMWTN   ,Germany,1777719911.0,1777719911,8.7345,50.3447,579.12,False,58.85,22.08,2.28,,693.42,4450.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ffa1a,DMMBF   ,Germany,1777719911.0,1777719911,7.0011,50.6696,403.86,False,19.22,164.48,-31.86,,594.36,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
3ffa36,DMCPU   ,Germany,1777719903.0,1777719905,15.4336,48.0451,1569.72,False,64.91,288.0,0.65,,1699.26,7000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
3ffa70,DMJOO   ,Germany,1777719911.0,1777719911,7.3465,52.1348,876.3,False,65.48,231.06,-0.33,,982.98,7742.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.01,Low,No risk
