icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
3f046e,D9175   ,Germany,1777718171.0,1777718171,9.6003,47.045,2682.24,False,33.25,214.92,-0.33,,2865.12,4240.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9958333333333335,High
3f068f,D9720   ,Germany,1777718171.0,1777718171,9.207,47.1587,2430.78,False,29.94,289.06,-0.33,,2567.94,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3f22cc,DLZBW   ,Germany,1777718170.0,1777718170,11.5887,48.2451,777.24,False,15.95,90.0,2.28,,914.4,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3f232b,DLZFN   ,Germany,1777718170.0,1777718170,9.6954,47.5435,609.6,False,19.26,55.89,-0.33,,739.14,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3f59f3,GAF728  ,Germany,1777718170.0,1777718170,8.3485,53.1837,10972.8,False,219.31,250.97,-0.33,,11132.82,1366.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3fea08,DMSSP   ,Germany,1777718170.0,1777718171,7.8358,48.2544,411.48,False,30.77,141.79,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3fec65,DMUSK   ,Germany,1777718170.0,1777718170,10.5653,50.9614,662.94,False,44.86,333.43,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3fede9,DMZEK   ,Germany,1777718058.0,1777718059,9.4322,48.6302,281.94,False,24.4,304.7,-0.98,,403.86,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.02,Low
3fee55,DMRLX   ,Germany,1777718169.0,1777718169,13.8139,48.0005,998.22,False,39.76,79.56,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3fee60,DMITC   ,Germany,1777718171.0,1777718171,9.7034,51.4255,922.02,False,29.25,246.14,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3fee99,DMBTA   ,Germany,1777717917.0,1777717930,11.5757,49.7688,792.48,False,40.9,6.5,-5.53,,967.74,2113.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3fef1d,DMGGX   ,Germany,1777718171.0,1777718171,8.8416,51.4753,2255.52,False,40.85,148.91,-0.33,,2392.68,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3fef84,DMOJE   ,Germany,1777718170.0,1777718170,12.5755,47.8178,2042.16,False,45.47,158.08,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff10c,DMYLB   ,Germany,1777718151.0,1777718151,8.552,50.5487,426.72,False,33.36,160.17,-0.33,,548.64,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ff10f,DMJMW   ,Germany,1777716898.0,1777718169,9.2831,52.0972,601.98,False,47.73,120.43,-1.63,,922.02,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff177,DMITY   ,Germany,1777718125.0,1777718125,10.2732,47.5512,655.32,False,31.53,354.38,-3.25,,777.24,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.005833333333333334,Low
3ff1cc,DMDIS   ,Germany,1777718171.0,1777718171,10.5622,48.0453,861.06,False,60.51,75.73,-0.33,,952.5,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff208,DMEHZ   ,Germany,1777717282.0,1777718098,10.3343,49.2334,1005.84,False,49.94,24.98,-0.33,,1112.52,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ff214,DMMYM   ,Germany,1777718170.0,1777718171,7.613,50.1562,754.38,False,34.2,96.91,1.63,,876.3,451.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ff26c,DMPCP   ,Germany,1777718161.0,1777718168,9.0595,49.9389,68.58,False,6.77,261.25,-0.33,,175.26,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff290,DMLGX   ,Germany,1777718062.0,1777718063,6.3558,51.0699,76.2,False,26.95,156.37,-2.28,,152.4,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff369,DMANO   ,Germany,1777718169.0,1777718170,10.687,47.5836,708.66,False,2.06,0.0,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff390,DMQAX   ,Germany,1777718171.0,1777718171,8.5061,48.5126,922.02,False,38.56,301.36,-0.33,,1082.04,4452.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ff3df,DMYYX   ,Germany,1777718170.0,1777718171,7.1508,51.5944,441.96,False,56.41,24.23,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff446,DMHXX   ,Germany,1777717956.0,1777717956,10.3438,47.6771,815.34,False,28.99,332.53,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff45f,DMRBB   ,Germany,1777718170.0,1777718170,11.0601,51.6642,1112.52,False,58.64,33.55,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff471,DMSOS   ,Germany,1777718170.0,1777718170,7.4593,48.2345,365.76,False,47.22,23.77,-0.33,,434.34,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff4ef,DMCTI   ,Germany,1777718171.0,1777718171,7.7982,53.3123,731.52,False,59.54,309.74,0.33,,807.72,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff4f2,DMMYF   ,Germany,1777718170.0,1777718170,10.9818,52.2145,464.82,False,30.08,77.15,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff560,DMYTV   ,Germany,1777718169.0,1777718170,8.8944,48.2336,2202.18,False,41.0,23.67,-0.33,,2362.2,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ff594,DMANH   ,Germany,1777718170.0,1777718171,10.1109,48.1136,891.54,False,46.4,176.19,-0.65,,1013.46,3702.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ff649,DMDPD   ,Germany,1777712266.0,1777717920,8.6759,49.9762,1706.88,False,59.04,79.96,-0.33,,0.0,7744.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff742,DMCTC   ,Germany,1777718170.0,1777718171,8.9087,52.7872,2110.74,False,46.03,118.0,2.28,,2232.66,7743.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ff76e,DMOCT   ,Germany,1777718170.0,1777718170,9.3372,54.5113,579.12,False,71.06,57.12,0.0,,647.7,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff7a2,DMMFG   ,Germany,1777717950.0,1777717950,10.6578,49.3612,381.0,False,31.89,100.22,-2.6,,594.36,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.005833333333333334,Low
3ff7ae,DMDSE   ,Germany,1777718169.0,1777718170,12.5119,48.9019,220.98,False,2.77,248.2,-0.33,,365.76,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff7b2,DMGXI   ,Germany,1777718170.0,1777718170,11.751,48.1485,,False,49.05,85.19,-0.98,,1028.7,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ff7d9,DMAKI   ,Germany,1777718170.0,1777718170,14.3784,51.4942,685.8,False,42.7,179.31,2.28,,830.58,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff808,DMMUC   ,Germany,1777718171.0,1777718171,11.6397,48.0321,1653.54,False,38.06,170.67,3.58,,1813.56,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ff83d,DMSDF   ,Germany,1777718123.0,1777718126,9.9104,50.7388,967.74,False,49.33,172.21,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff84b,DMDGM   ,Germany,1777718170.0,1777718170,8.6711,49.6309,1242.06,False,37.83,67.62,-0.33,,1386.84,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ff883,DMMRN   ,Germany,1777718170.0,1777718170,9.6977,52.0593,670.56,False,42.02,219.54,-0.33,,777.24,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ff886,DMEFP   ,Germany,1777718049.0,1777718053,12.6486,48.5402,861.06,False,44.27,88.0,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff8bc,DMQEE   ,Germany,1777718171.0,1777718171,16.0931,47.0644,373.38,False,42.66,303.69,-0.33,,518.16,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff8be,DMWLT   ,Germany,1777718168.0,1777718170,4.5881,51.665,495.3,False,53.38,79.45,-0.33,,571.5,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff8cc,DMWUE   ,Germany,1777717973.0,1777717973,9.8868,49.8222,274.32,False,38.67,266.19,-3.25,,419.1,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ff8f3,DMNVA   ,Germany,1777718169.0,1777718170,8.8028,52.2157,396.24,False,54.09,147.82,-1.95,,487.68,230.0,True,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff916,DMSDP   ,Germany,1777718170.0,1777718170,11.8324,47.7282,2819.4,False,40.29,264.87,-0.33,,2987.04,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ff941,DMLCV   ,Germany,1777718003.0,1777718020,13.9477,53.5048,373.38,False,46.23,124.57,-11.38,,480.06,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff96f,DMDLT   ,Germany,1777718171.0,1777718171,7.2366,53.1054,845.82,False,53.62,3.85,-0.33,,929.64,7745.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ff98c,DMXIL   ,Germany,1777718159.0,1777718160,12.4584,52.8481,876.3,False,41.3,283.69,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffa1a,DMMBF   ,Germany,1777718171.0,1777718171,7.1696,50.7675,7.62,False,35.35,291.34,-2.93,,99.06,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffa30,DMLAW   ,Germany,1777718170.0,1777718170,7.8618,48.2434,723.9,False,28.38,136.47,1.95,,838.2,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffa70,DMJOO   ,Germany,1777718171.0,1777718171,8.7668,52.6436,1173.48,False,64.14,239.12,-0.33,,1287.78,7742.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ffa82,DMFKB   ,Germany,1777718170.0,1777718170,14.5411,51.2937,647.7,False,40.51,310.36,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffa8a,DMSYF   ,Germany,1777718127.0,1777718127,12.1322,50.8814,,True,0.0,258.75,,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffa93,DMMDY   ,Germany,1777718170.0,1777718170,9.4642,47.662,708.66,False,37.27,263.66,-0.33,,853.44,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffab5,DMFGA   ,Germany,1777718169.0,1777718170,9.8997,48.7818,861.06,False,63.52,241.98,-0.65,,967.74,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffacd,DMGRD   ,Germany,1777718171.0,1777718171,12.5605,45.3173,525.78,False,84.12,39.04,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffaf0,DMYFC   ,Germany,1777718166.0,1777718169,11.3165,51.303,1287.78,False,51.06,347.78,0.98,,1402.08,7744.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ffb01,DMZVG   ,Germany,1777718170.0,1777718170,8.2261,52.4404,1242.06,False,58.92,5.51,0.33,,1333.5,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ffb2d,DMOEV   ,Germany,1777718171.0,1777718171,8.9536,49.8823,647.7,False,42.63,252.44,-0.33,,0.0,4450.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffb4c,DMUEM   ,Germany,1777718171.0,1777718171,3.1266,42.361,1798.32,False,34.78,119.22,-0.33,,1935.48,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ffbb0,DMUBG   ,Germany,1777718171.0,1777718171,14.508,51.2938,457.2,False,40.64,270.0,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffbdb,DMREP   ,Germany,1777718171.0,1777718171,9.1502,47.6775,381.0,False,31.52,296.15,-0.33,,525.78,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.005833333333333334,Low
3ffbf0,DMHRC   ,Germany,1777718171.0,1777718171,11.2784,47.6812,944.88,False,36.93,71.31,3.58,,1043.94,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
3ffc1b,DMDBC   ,Germany,1777718170.0,1777718170,9.6968,47.9356,662.94,False,36.83,221.04,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffc36,DMBAN   ,Germany,1777718170.0,1777718170,7.3769,51.708,609.6,False,42.2,225.99,-0.33,,670.56,7742.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffc5b,DMFFB   ,Germany,1777717909.0,1777717910,9.0721,48.2499,845.82,False,33.44,270.0,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffc67,DMLJS   ,Germany,1777718170.0,1777718170,9.7746,49.1733,762.0,False,55.23,170.89,-0.33,,0.0,4452.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffc69,DMHPS   ,Germany,1777718170.0,1777718170,10.0329,49.6155,1203.96,False,87.8,330.13,-0.33,,0.0,4450.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffc7b,DMQIS   ,Germany,1777718170.0,1777718170,6.8611,49.5998,1356.36,False,29.01,232.93,3.58,,1661.16,6306.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ffc93,DMFCU   ,Germany,1777718171.0,1777718171,11.5902,50.8476,1325.88,False,54.55,164.13,0.0,,1463.04,7744.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
3ffcda,DMYRB   ,Germany,1777718170.0,1777718171,11.6262,52.0613,259.08,False,35.5,89.17,-0.33,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.001864406779661017,Low
3ffce4,DMJIT   ,Germany,1777718171.0,1777718171,12.8221,45.5775,822.96,False,63.52,61.98,0.0,,967.74,4776.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
3ffcf1,DMGGD   ,Germany,1777718170.0,1777718170,7.251,49.4886,1333.5,False,48.37,113.84,-0.33,,0.0,7000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
40002e,,United Kingdom,1777718103.0,1777718109,96.0677,25.5005,,True,79.74,208.12,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4005ba,BAW82   ,United Kingdom,1777718170.0,1777718170,0.9536,34.3781,11582.4,False,234.47,342.64,0.0,,12016.74,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4005c0,BAW252N ,United Kingdom,1777717966.0,1777717973,-0.4208,51.465,53.34,False,73.57,270.0,-3.9,,144.78,7641.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400666,DHK838  ,United Kingdom,1777718171.0,1777718171,8.144,47.4281,11582.4,False,222.8,42.75,0.0,,11780.52,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4006c0,BAW53M  ,United Kingdom,1777718171.0,1777718171,-8.2478,51.7034,10972.8,False,241.46,263.15,0.0,,10949.94,1257.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4006c3,BAW22G  ,United Kingdom,1777718170.0,1777718171,-5.3662,50.6585,11292.84,False,235.2,263.22,3.25,,11315.7,1445.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4006c4,BAW7NY  ,United Kingdom,1777718170.0,1777718170,-1.2991,51.5848,3985.26,False,188.2,296.99,10.4,,4069.08,1445.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4006eb,EXS13CS ,United Kingdom,1777718171.0,1777718171,9.4668,43.8968,7696.2,False,194.69,322.19,15.61,,7940.04,477.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
40072b,EXS93CE ,United Kingdom,1777718170.0,1777718170,15.7537,44.4234,10058.4,False,222.96,142.97,0.0,,10203.18,2206.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400775,BAW43C  ,United Kingdom,1777718170.0,1777718171,-7.6936,51.0984,10972.8,False,242.41,271.7,0.0,,10972.8,1415.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4007dc,LOG942C ,United Kingdom,1777718171.0,1777718171,-1.427,50.9098,754.38,False,108.79,273.8,3.58,,845.82,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
4007ec,BAW2202 ,United Kingdom,1777717974.0,1777717977,-0.1717,51.1553,,True,0.06,135.0,,,0.0,1255.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4007f2,BAW118  ,United Kingdom,1777718171.0,1777718171,12.7488,49.9393,11582.4,False,237.74,289.73,0.0,,11765.28,6624.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4007fb,BAW249  ,United Kingdom,1777718161.0,1777718165,-44.5223,-24.4478,11582.4,False,213.17,225.0,0.0,,12283.44,3362.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400804,BAW328  ,United Kingdom,1777718170.0,1777718170,2.5033,47.2327,11277.6,False,220.85,155.94,0.33,,11475.72,2234.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400879,BAW947L ,United Kingdom,1777718171.0,1777718171,11.3906,45.9188,11590.02,False,219.34,301.38,0.0,,11757.66,236.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
40087a,BAW550  ,United Kingdom,1777718171.0,1777718171,7.2389,45.1367,11277.6,False,238.88,130.9,0.0,,11513.82,2205.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4008ad,BAW16MT ,United Kingdom,1777718171.0,1777718171,-1.5252,49.8635,10363.2,False,224.67,356.72,0.33,,10462.26,2317.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4008ae,BAW592  ,United Kingdom,1777718170.0,1777718170,6.9345,43.5787,11277.6,False,241.36,152.72,-0.33,,11521.44,1142.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4008b2,BAW747  ,United Kingdom,1777718170.0,1777718170,5.5524,46.6132,6118.86,False,218.17,325.86,12.35,,6324.6,5702.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
4008b5,SHT3R   ,United Kingdom,1777718171.0,1777718171,-2.0341,52.8723,5791.2,False,199.86,148.15,-0.65,,5882.64,6315.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.96,High
4008cf,EMC45   ,United Kingdom,1777717969.0,1777717971,-0.3488,51.878,167.64,False,63.03,254.38,-3.9,,243.84,4234.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
40092b,LOG39GA ,United Kingdom,1777718171.0,1777718171,-6.2989,56.712,5791.2,False,144.78,134.71,0.0,,5821.68,7751.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
400935,BAW42DB ,United Kingdom,1777718171.0,1777718171,-1.825,52.409,7536.18,False,183.0,136.03,-8.13,,7642.86,2347.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
40093f,BAW852  ,United Kingdom,1777718170.0,1777718170,5.697,51.5954,11277.6,False,238.79,106.52,0.0,,11437.62,4654.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400944,LOG55DC ,United Kingdom,1777718171.0,1777718171,-2.202,53.1454,3215.64,False,145.3,158.61,13.0,,3299.46,4455.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
40095d,BAW621  ,United Kingdom,1777718170.0,1777718170,6.0907,46.9439,11582.4,False,219.68,323.67,0.0,,11803.38,5745.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400976,,United Kingdom,,1777718022,,,,False,204.86,138.67,9.75,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
40097d,BAW793  ,United Kingdom,1777718171.0,1777718171,13.4915,46.1994,6949.44,False,216.03,285.33,8.78,,7185.66,6503.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
40097e,BAW602  ,United Kingdom,1777718170.0,1777718170,0.1845,50.532,7909.56,False,221.7,138.95,5.53,,8054.34,5250.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
4009c6,BAW475E ,United Kingdom,1777718170.0,1777718170,1.3666,42.3868,10111.74,False,227.19,337.5,9.75,,10416.54,5376.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4009cc,FRA95   ,United Kingdom,1777718171.0,1777718171,10.3558,42.667,9144.0,False,207.29,289.42,0.33,,9380.22,3711.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4009d4,FRA90   ,United Kingdom,1777718171.0,1777718171,11.2928,42.4564,9144.0,False,211.0,288.04,0.0,,9349.74,3706.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4009d8,SHT1480 ,United Kingdom,1777718170.0,1777718171,-1.3949,53.0945,9745.98,False,227.86,330.37,0.33,,9814.56,4475.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
4009da,SHT15D  ,United Kingdom,1777718171.0,1777718171,-0.0964,51.3913,1699.26,False,117.57,81.44,-1.95,,1798.32,1202.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
400a0e,BAW421  ,United Kingdom,1777718171.0,1777718171,-2.6079,46.2721,10363.2,False,259.48,9.82,0.33,,10515.6,4533.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400a18,HLE72   ,United Kingdom,1777717935.0,1777717935,-3.1015,53.3747,15.24,False,9.44,240.64,-2.28,,91.44,20.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400a26,BAW482P ,United Kingdom,1777717957.0,1777717957,2.0779,41.295,,True,15.43,244.69,,,0.0,2262.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400a5b,BAW864  ,United Kingdom,1777718171.0,1777718171,14.7366,49.245,10980.42,False,231.92,105.7,0.33,,11178.54,4634.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400a7c,BAW7MY  ,United Kingdom,1777718171.0,1777718171,5.9687,48.1153,11894.82,False,234.92,108.91,0.33,,12070.08,2214.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400afb,EFW74JG ,United Kingdom,1777718156.0,1777718156,2.5685,39.4797,708.66,False,85.23,58.32,-4.23,,838.2,2055.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400afc,EFW147P ,United Kingdom,1777718170.0,1777718171,23.0639,40.5012,10066.02,False,244.82,134.57,0.33,,9989.82,4770.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400b00,EFW64C  ,United Kingdom,1777718171.0,1777718171,-3.1619,41.3975,10363.2,False,254.63,5.1,0.0,,10591.8,4530.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
400b03,GCPSS   ,United Kingdom,1777718170.0,1777718170,-1.8622,51.2458,1676.4,False,49.94,258.11,4.23,,1752.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
400b4b,DHK817  ,United Kingdom,1777718170.0,1777718170,12.5181,51.4268,1082.04,False,84.93,247.94,-4.55,,1226.82,2046.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
